date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2020-05-03,25.93,25.76,0.0,0.0,60338338.0,False,False,False,1220000.0,-46.9,6379.35,50000000.0,39.2,26.44,1.882,7897.5,22518.67,39.2,3894.0,51838.0,18.9,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0519,-4.7
2020-05-04,25.93,25.76,0.0,0.0,60338338.0,False,False,False,1220000.0,-46.9,6379.35,50000000.0,39.2,26.44,1.882,7897.5,22518.67,39.2,3894.0,51838.0,18.9,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0519,-4.7
2020-05-05,25.93,25.76,0.0,0.0,60338338.0,False,False,False,1220000.0,-46.9,6379.35,50000000.0,38.0,27.2,1.988,7897.5,22518.67,38.0,3894.0,51838.0,19.28,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0519,-4.7
2020-05-06,25.5,25.05,46676.0,1169395.39,60385014.0,True,False,True,1220000.0,-46.9,6379.35,50000000.0,38.0,30.97,2.082,7897.5,22518.67,38.0,3894.0,51838.0,19.02,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0519,-4.7
2020-05-07,25.95,25.54,9404.0,240166.13,60394418.0,True,False,True,1220000.0,-46.9,6379.35,50000000.0,39.33,29.72,1.948,7897.5,22518.67,39.33,3894.0,51838.0,18.93,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0959,-4.7
2020-05-08,25.38,25.07,73756.0,1849359.7,60468174.0,True,False,True,1220000.0,-46.9,6379.35,50000000.0,39.99,29.46,1.9,7897.5,22518.67,39.99,3894.0,51838.0,19.47,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0913,-4.7
2020-05-09,25.38,25.07,0.0,0.0,60468174.0,False,False,False,1220000.0,-46.9,6379.35,50000000.0,40.39,30.97,1.825,7897.5,22518.67,40.39,3894.0,51838.0,19.28,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0792,-4.7
2020-05-10,25.38,25.07,0.0,0.0,60468174.0,False,False,False,1220000.0,-46.9,6379.35,50000000.0,40.39,30.97,1.825,7897.5,22518.67,40.39,3894.0,51838.0,19.28,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0792,-4.7
2020-05-11,25.49,25.19,62286.0,1569217.42,60530460.0,True,False,True,1220000.0,-46.9,6379.35,50000000.0,40.39,30.97,1.825,7897.5,22518.67,40.39,3894.0,51838.0,19.28,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0792,-4.7
2020-05-12,25.38,25.15,93201.0,2344328.16,60623661.0,True,False,True,1220000.0,-46.9,6379.35,50000000.0,41.98,29.63,1.849,7897.5,22518.67,41.98,3894.0,51838.0,18.99,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0864,-4.7
2020-05-13,25.48,25.59,62095.0,1588941.62,60685756.0,True,False,True,1220000.0,-46.9,6379.35,50000000.0,41.98,29.98,1.7,7897.5,22518.67,41.98,3894.0,51838.0,18.45,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0886,-4.7
2020-05-14,25.6,25.61,62121.0,1590811.69,60747877.0,True,False,True,1220000.0,-46.9,6379.35,50000000.0,40.49,29.19,1.643,7897.5,22518.67,40.49,3894.0,51838.0,18.59,4.3,54926853.0,33726.0,4830000.0,209671.1,52.0,14784.7,7.0937,-4.7
2020-05-15,25.73,25.39,106129.0,2694952.2,60854006.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,39.74,31.13,1.674,8503.3,22518.67,39.74,3978.8,31027.0,18.76,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0948,3.6
2020-05-16,25.73,25.39,0.0,0.0,60854006.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,39.29,32.5,1.636,8503.3,22518.67,39.29,3978.8,31027.0,19.09,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0995,3.6
2020-05-17,25.73,25.39,0.0,0.0,60854006.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,39.29,32.5,1.636,8503.3,22518.67,39.29,3978.8,31027.0,19.09,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0995,3.6
2020-05-18,26.07,25.28,64447.0,1629107.72,60918453.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,39.29,32.5,1.636,8503.3,22518.67,39.29,3978.8,31027.0,19.09,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0995,3.6
2020-05-19,25.78,25.56,64355.0,1644806.8,60982808.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,37.5,34.81,1.766,8503.3,22518.67,37.5,3978.8,31027.0,20.26,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1133,3.6
2020-05-20,26.29,25.89,23671.0,612783.63,61006479.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,37.5,34.65,1.797,8503.3,22518.67,37.5,3978.8,31027.0,19.9,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1069,3.6
2020-05-21,25.78,25.64,30402.0,779567.73,61036881.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,38.17,35.75,1.781,8503.3,22518.67,38.17,3978.8,31027.0,21.19,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1067,3.6
2020-05-22,25.69,25.4,64265.0,1632189.33,61101146.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,38.5,36.06,1.72,8503.3,22518.67,38.5,3978.8,31027.0,21.12,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0998,3.6
2020-05-23,25.69,25.4,0.0,0.0,61101146.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,38.7,35.13,1.745,8503.3,22518.67,38.7,3978.8,31027.0,21.33,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1416,3.6
2020-05-24,25.69,25.4,0.0,0.0,61101146.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,39.5,35.13,1.745,8503.3,22518.67,39.5,3978.8,31027.0,21.33,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1416,3.6
2020-05-25,25.23,25.58,70952.0,1814772.89,61172098.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,39.5,35.13,1.745,8503.3,22518.67,39.5,3978.8,31027.0,21.33,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1416,3.6
2020-05-26,25.05,25.59,65271.0,1670445.89,61237369.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,39.5,35.53,1.745,8503.3,22518.67,39.5,3978.8,31027.0,21.54,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1388,3.6
2020-05-27,25.29,25.2,61487.0,1549581.14,61298856.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,39.5,36.17,1.775,8503.3,22518.67,39.5,3978.8,31027.0,21.53,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1354,3.6
2020-05-28,25.29,25.21,67231.0,1695148.47,61366087.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,39.5,34.74,1.721,8503.3,22518.67,39.5,3978.8,31027.0,21.26,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1547,3.6
2020-05-29,25.29,25.27,67701.0,1710697.53,61433788.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,38.88,35.29,1.823,8503.3,22518.67,38.88,3978.8,31027.0,21.19,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.16,3.6
2020-05-30,25.29,25.27,0.0,0.0,61433788.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,38.5,35.33,1.84,8503.3,22518.67,38.5,3978.8,31027.0,21.33,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1455,3.6
2020-05-31,25.29,25.27,0.0,0.0,61433788.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,38.5,35.33,1.84,8503.3,22518.67,38.5,3978.8,31027.0,21.33,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1455,3.6
2020-06-01,25.2,25.62,2595.0,66472.78,61436383.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,38.5,35.33,1.84,8503.3,22518.67,38.5,3978.8,31027.0,21.33,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1455,3.6
2020-06-02,25.07,25.02,3702.0,92621.11,61440085.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,37.0,38.32,1.781,8503.3,22518.67,37.0,3978.8,31027.0,20.9,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.134,3.6
2020-06-03,26.74,24.26,4142.0,100500.18,61444227.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,42.38,39.57,1.773,8503.3,22518.67,42.38,3978.8,31027.0,22.0,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1105,3.6
2020-06-04,24.73,25.55,42283.0,1080141.93,61486510.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,45.53,39.79,1.81,8503.3,22518.67,45.53,3978.8,31027.0,22.01,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1099,3.6
2020-06-05,25.19,25.32,12332.0,312301.48,61498842.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,46.12,39.99,1.821,8503.3,22518.67,46.12,3978.8,31027.0,22.14,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.1223,3.6
2020-06-06,25.19,25.32,0.0,0.0,61498842.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,46.48,42.3,1.8,8503.3,22518.67,46.48,3978.8,31027.0,23.17,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0866,3.6
2020-06-07,25.19,25.32,0.0,0.0,61498842.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,46.48,42.3,1.8,8503.3,22518.67,46.48,3978.8,31027.0,23.17,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0866,3.6
2020-06-08,25.1,24.52,8243.0,202126.47,61507085.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,46.48,42.3,1.8,8503.3,22518.67,46.48,3978.8,31027.0,23.17,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0866,3.6
2020-06-09,25.19,25.29,16442.0,415752.98,61523527.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,47.75,40.8,1.808,8503.3,22518.67,47.75,3978.8,31027.0,22.65,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0745,3.6
2020-06-10,25.0,24.6,8784.0,216112.73,61532311.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,47.75,41.18,1.762,8503.3,22518.67,47.75,3978.8,31027.0,22.42,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0882,3.6
2020-06-11,25.07,25.4,64000.0,1625320.0,61596311.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,46.58,41.73,1.791,8503.3,22518.67,46.58,3978.8,31027.0,22.85,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.067,3.6
2020-06-12,25.01,25.36,68987.0,1749695.28,61665298.0,True,False,True,1520000.0,-2.4,6379.35,53900000.0,46.0,38.55,1.816,8503.3,22518.67,46.0,3978.8,31027.0,22.21,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0698,3.6
2020-06-13,25.01,25.36,0.0,0.0,61665298.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,45.65,38.73,1.745,8503.3,22518.67,45.65,3978.8,31027.0,21.93,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0745,3.6
2020-06-14,25.01,25.36,0.0,0.0,61665298.0,False,False,False,1520000.0,-2.4,6379.35,53900000.0,45.65,38.73,1.745,8503.3,22518.67,45.65,3978.8,31027.0,21.93,3.3,55718501.0,32212.1,5000000.0,209671.1,50.8,22346.9,7.0745,3.6
2020-06-15,24.9,25.17,65589.0,1650577.54,61730887.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,45.65,38.73,1.745,9226.7,22518.67,45.65,4234.8,31866.0,21.93,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0745,-0.5
2020-06-16,24.88,24.86,21160.0,526128.71,61752047.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,44.25,39.72,1.673,9226.7,22518.67,44.25,4234.8,31866.0,22.1,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0946,-0.5
2020-06-17,24.88,25.13,73773.0,1853611.06,61825820.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,44.25,40.96,1.614,9226.7,22518.67,44.25,4234.8,31866.0,22.72,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0818,-0.5
2020-06-18,24.75,24.64,76888.0,1894787.07,61902708.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,44.25,40.71,1.638,9226.7,22518.67,44.25,4234.8,31866.0,22.69,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0859,-0.5
2020-06-19,24.76,24.74,132109.0,3269005.98,62034817.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,44.38,41.51,1.638,9226.7,22518.67,44.38,4234.8,31866.0,24.4,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0812,-0.5
2020-06-20,24.76,24.74,0.0,0.0,62034817.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,44.71,42.19,1.668,9226.7,22518.67,44.71,4234.8,31866.0,24.09,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.078,-0.5
2020-06-21,24.76,24.74,0.0,0.0,62034817.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,44.71,42.19,1.668,9226.7,22518.67,44.71,4234.8,31866.0,24.09,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.078,-0.5
2020-06-22,24.75,25.17,65637.0,1652036.13,62100454.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,44.71,42.19,1.668,9226.7,22518.67,44.71,4234.8,31866.0,24.09,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.078,-0.5
2020-06-23,24.87,24.91,46717.0,1163796.65,62147171.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,44.75,43.08,1.66,9226.7,22518.67,44.75,4234.8,31866.0,24.46,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.077,-0.5
2020-06-24,25.26,25.12,110721.0,2781829.39,62257892.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,44.75,42.63,1.63,9226.7,22518.67,44.75,4234.8,31866.0,25.35,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.065,-0.5
2020-06-25,25.26,25.12,0.0,0.0,62257892.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,45.71,40.31,1.601,9226.7,22518.67,45.71,4234.8,31866.0,25.33,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0744,-0.5
2020-06-26,25.26,25.12,0.0,0.0,62257892.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,46.28,41.05,1.44,9226.7,22518.67,46.28,4234.8,31866.0,25.11,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0744,-0.5
2020-06-27,25.26,25.12,0.0,0.0,62257892.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,46.78,41.02,1.472,9226.7,22518.67,46.78,4234.8,31866.0,24.66,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0744,-0.5
2020-06-28,25.26,25.12,0.0,0.0,62257892.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,46.78,41.02,1.472,9226.7,22518.67,46.78,4234.8,31866.0,24.66,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0744,-0.5
2020-06-29,25.1,25.14,54488.0,1369602.64,62312380.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,46.78,41.02,1.472,9226.7,22518.67,46.78,4234.8,31866.0,24.66,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0744,-0.5
2020-06-30,25.11,25.89,30264.0,783600.75,62342644.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,48.75,41.71,1.692,9226.7,22518.67,48.75,4234.8,31866.0,26.55,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0776,-0.5
2020-07-01,26.39,26.04,69245.0,1803286.57,62411889.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,48.88,41.15,1.758,9226.7,22518.67,48.88,4234.8,31866.0,26.91,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0741,-0.5
2020-07-02,26.49,25.76,94590.0,2436889.88,62506479.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,48.92,42.03,1.695,9226.7,22518.67,48.92,4234.8,31866.0,27.65,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0611,-0.5
2020-07-03,28.0,27.41,63831.0,1749822.83,62570310.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,48.94,43.14,1.726,9226.7,22518.67,48.94,4234.8,31866.0,27.31,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0663,-0.5
2020-07-04,28.0,27.41,0.0,0.0,62570310.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,48.95,42.8,1.726,9226.7,22518.67,48.95,4234.8,31866.0,27.85,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.068,-0.5
2020-07-05,28.0,27.41,0.0,0.0,62570310.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,48.95,42.8,1.726,9226.7,22518.67,48.95,4234.8,31866.0,27.85,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.068,-0.5
2020-07-06,27.9,28.05,70199.0,1968835.2,62640509.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,48.95,42.8,1.726,9226.7,22518.67,48.95,4234.8,31866.0,27.85,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.068,-0.5
2020-07-07,27.69,28.33,176068.0,4988587.56,62816577.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,49.0,43.1,1.83,9226.7,22518.67,49.0,4234.8,31866.0,29.64,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.033,-0.5
2020-07-08,27.57,28.46,93567.0,2662816.56,62910144.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,49.0,43.08,1.88,9226.7,22518.67,49.0,4234.8,31866.0,29.32,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0241,-0.5
2020-07-09,27.42,26.97,93924.0,2532802.02,63004068.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,49.0,43.29,1.819,9226.7,22518.67,49.0,4234.8,31866.0,29.25,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0176,-0.5
2020-07-10,27.1,26.72,77023.0,2058156.97,63081091.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,49.0,42.35,1.773,9226.7,22518.67,49.0,4234.8,31866.0,28.54,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,6.9862,-0.5
2020-07-11,27.1,26.72,0.0,0.0,63081091.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,49.0,43.24,1.819,9226.7,22518.67,49.0,4234.8,31866.0,28.96,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0071,-0.5
2020-07-12,27.1,26.72,0.0,0.0,63081091.0,False,False,False,1730000.0,2.0,6379.35,57900000.0,49.0,43.24,1.819,9226.7,22518.67,49.0,4234.8,31866.0,28.96,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0071,-0.5
2020-07-13,27.81,29.06,34229.0,994780.79,63115320.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,49.0,43.24,1.819,9226.7,22518.67,49.0,4234.8,31866.0,28.96,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0071,-0.5
2020-07-14,27.69,27.64,75945.0,2099275.21,63191265.0,True,False,True,1730000.0,2.0,6379.35,57900000.0,50.2,42.72,1.73,9226.7,22518.67,50.2,4234.8,31866.0,29.27,2.4,59257861.0,31884.0,6290000.0,209671.1,50.6,24868.7,7.0031,-0.5
2020-07-15,27.71,27.45,76133.0,2089736.2,63267398.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.2,42.9,1.743,9252.030261,49234.2,50.2,4323.4,34681.0,29.56,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0188,3.9
2020-07-16,27.71,27.47,76344.0,2097337.2,63343742.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.2,43.79,1.784,9252.030261,49234.2,50.2,4323.4,34681.0,28.75,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9886,3.9
2020-07-17,27.7,27.66,123226.0,3408339.21,63466968.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.2,43.37,1.728,9252.030261,49234.2,50.2,4323.4,34681.0,26.52,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9982,3.9
2020-07-18,27.7,27.66,0.0,0.0,63466968.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,50.2,43.14,1.707,9252.030261,49234.2,50.2,4323.4,34681.0,27.74,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0002,3.9
2020-07-19,27.7,27.66,0.0,0.0,63466968.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,50.2,43.14,1.707,9252.030261,49234.2,50.2,4323.4,34681.0,27.74,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0002,3.9
2020-07-20,27.71,27.69,97686.0,2705092.47,63564654.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.2,43.14,1.707,9252.030261,49234.2,50.2,4323.4,34681.0,27.74,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0002,3.9
2020-07-21,27.78,27.74,89996.0,2496324.74,63654650.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.2,43.36,1.642,9252.030261,49234.2,50.2,4323.4,34681.0,26.09,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9912,3.9
2020-07-22,27.78,27.73,112066.0,3107470.27,63766716.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.2,44.32,1.67,9252.030261,49234.2,50.2,4323.4,34681.0,26.54,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9936,3.9
2020-07-23,27.8,27.79,125935.0,3500081.27,63892651.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.3,44.29,1.694,9252.030261,49234.2,50.3,4323.4,34681.0,26.55,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0059,3.9
2020-07-24,27.85,27.82,98535.0,2741515.27,63991186.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.35,43.31,1.78,9252.030261,49234.2,50.35,4323.4,34681.0,27.25,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9961,3.9
2020-07-25,27.85,27.82,0.0,0.0,63991186.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,50.38,43.34,1.794,9252.030261,49234.2,50.38,4323.4,34681.0,26.29,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0162,3.9
2020-07-26,27.85,27.82,0.0,0.0,63991186.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,50.38,43.34,1.794,9252.030261,49234.2,50.38,4323.4,34681.0,26.29,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0162,3.9
2020-07-27,27.84,27.77,107484.0,2985308.36,64098670.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.38,43.34,1.794,9252.030261,49234.2,50.38,4323.4,34681.0,26.29,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0162,3.9
2020-07-28,27.8,27.81,110112.0,3062645.43,64208782.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.5,43.41,1.73,9252.030261,49234.2,50.5,4323.4,34681.0,24.93,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.001,3.9
2020-07-29,27.88,27.81,99254.0,2759834.18,64308036.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.5,43.22,1.795,9252.030261,49234.2,50.5,4323.4,34681.0,25.67,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0072,3.9
2020-07-30,27.88,27.83,98775.0,2748750.57,64406811.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.0,43.75,1.872,9252.030261,49234.2,50.0,4323.4,34681.0,26.13,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9997,3.9
2020-07-31,27.8,27.81,113604.0,3159290.08,64520415.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,49.75,42.94,1.837,9252.030261,49234.2,49.75,4323.4,34681.0,25.49,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,7.0064,3.9
2020-08-01,27.8,27.81,0.0,0.0,64520415.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,49.6,43.3,1.816,9252.030261,49234.2,49.6,4323.4,34681.0,26.22,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9794,3.9
2020-08-02,27.8,27.81,0.0,0.0,64520415.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,49.6,43.3,1.816,9252.030261,49234.2,49.6,4323.4,34681.0,26.22,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9794,3.9
2020-08-03,27.8,27.78,112667.0,3129675.97,64633082.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,49.6,43.3,1.816,9252.030261,49234.2,49.6,4323.4,34681.0,26.22,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9794,3.9
